timestamp,status,latitude,longitude,altitude_above_ground_m
211.99999999999224,VALID,30.223204448599116,78.35249226739981,4901.292636641146
212.09999999999224,VALID,30.22302918213166,78.35253903254676,4900.792445125369
212.19999999999223,VALID,30.222853915647576,78.35258579752688,4897.949437266417
212.29999999999222,VALID,30.222678649146864,78.3526325623402,4897.798080368714
212.39999999999222,VALID,30.222503382629522,78.35267932698672,4899.8162906908265
212.4999999999922,VALID,30.22232811609555,78.35272609146642,4902.083166766151
212.5999999999922,VALID,30.22215284954495,78.35277285577932,4900.790706846963
212.6999999999922,VALID,30.221977582977722,78.35281961992543,4901.122191870633
212.7999999999922,VALID,30.221802316393866,78.35286638390473,4896.996888175899
212.8999999999922,VALID,30.22162704979338,78.35291314771723,4897.076692486988
212.99999999999218,VALID,30.221451783176267,78.35295991136293,4902.23976765307
213.09999999999218,VALID,30.221276516542524,78.35300667484184,4899.930723143211
213.19999999999217,VALID,30.221101249892154,78.35305343815395,4897.372624242072
213.29999999999217,VALID,30.220925983225154,78.35310020129927,4901.764334852434
213.39999999999216,VALID,30.220750716541527,78.3531469642778,4900.516072322682
213.49999999999216,VALID,30.220575449841274,78.35319372708953,4905.902928549015
213.59999999999215,VALID,30.22040018312439,78.35324048973447,4902.500000894664
213.69999999999214,VALID,30.22022491639088,78.35328725221262,4900.693394649261
213.79999999999214,VALID,30.220049649640742,78.353334014524,4899.697780879233
213.89999999999213,VALID,30.21987438287398,78.35338077666857,4900.4645910162735
213.99999999999213,VALID,30.219699116090588,78.35342753864637,4899.794695658379
214.09999999999212,VALID,30.21952384929057,78.35347430045739,4897.122406570357
214.19999999999212,VALID,30.219348582473927,78.35352106210162,4901.855044239441
214.2999999999921,VALID,30.219173315640656,78.35356782357907,4900.549715034988
214.3999999999921,VALID,30.21899804879076,78.35361458488974,4894.490586429738
214.4999999999921,VALID,30.218822781924235,78.35366134603365,4898.72895354973
214.5999999999921,VALID,30.218647515041084,78.35370810701077,4898.342516321784
214.6999999999921,VALID,30.218472248141307,78.35375486782112,4901.961780365339
214.79999999999208,VALID,30.218296981224903,78.35380162846471,4899.911889619797
214.89999999999208,VALID,30.218121714291872,78.35384838894151,4902.974813709133
214.99999999999207,VALID,30.217946447342218,78.35389514925156,4896.816960812603
215.09999999999206,VALID,30.217771180375937,78.35394190939483,4897.8484277670195
215.19999999999206,VALID,30.21759591339303,78.35398866937135,4902.134189053449
215.29999999999205,VALID,30.2174206463935,78.3540354291811,4898.689557297365
215.39999999999205,VALID,30.217245379377342,78.35408218882408,4897.882735216759
215.49999999999204,VALID,30.217070112344558,78.3541289483003,4898.946657194678
215.59999999999204,VALID,30.21689484529515,78.35417570760976,4898.480351455642
215.69999999999203,VALID,30.216719578229117,78.35422246675246,4901.078655694584
215.79999999999202,VALID,30.21654431114646,78.3542692257284,4902.236335222314
215.89999999999202,VALID,30.216369044047177,78.35431598453759,4896.826161537737
215.999999999992,VALID,30.21619377693127,78.35436274318003,4899.418447011613
216.099999999992,VALID,30.21601850979874,78.35440950165572,4900.028487759486
216.199999999992,VALID,30.215843242649584,78.35445625996465,4900.1643872691475
216.299999999992,VALID,30.215667975483804,78.35450301810684,4901.666511139322
216.399999999992,VALID,30.2154927083014,78.35454977608228,4900.239694212295
216.49999999999199,VALID,30.21531744110237,78.35459653389097,4898.8403932860265
216.59999999999198,VALID,30.21514217388672,78.35464329153291,4897.776212958119
216.69999999999197,VALID,30.214966906654443,78.35469004900811,4896.350581457279
216.79999999999197,VALID,30.214791639405544,78.35473680631657,4899.257776155123
216.89999999999196,VALID,30.21461637214002,78.35478356345828,4900.0288197499285
216.99999999999196,VALID,30.214441104857876,78.35483032043327,4901.843449762178
217.09999999999195,VALID,30.214265837559108,78.35487707724151,4899.244461776919
217.19999999999195,VALID,30.214090570243716,78.35492383388302,4904.6474085485115
217.29999999999194,VALID,30.2139153029117,78.3549705903578,4899.84704082788
217.39999999999193,VALID,30.213740035563063,78.35501734666583,4899.033312481185
217.49999999999193,VALID,30.213564768197802,78.35506410280713,4900.761190523764
217.59999999999192,VALID,30.213389500815918,78.35511085878171,4898.0588820907205
217.69999999999192,VALID,30.21321423341741,78.35515761458956,4900.417816082682
217.7999999999919,VALID,30.21303896600228,78.35520437023068,4895.87180629003
217.8999999999919,VALID,30.21286369857053,78.35525112570507,4901.352188151823
217.9999999999919,VALID,30.212688431122157,78.35529788101273,4900.133357311853
218.0999999999919,VALID,30.21251316365716,78.35534463615367,4900.421141565091
218.1999999999919,VALID,30.212337896175544,78.3553913911279,4900.309617516
218.29999999999188,VALID,30.212162628677305,78.3554381459354,4897.452487861813
218.39999999999188,VALID,30.211987361162443,78.35548490057619,4898.2027572123625
218.49999999999187,VALID,30.21181209363096,78.35553165505026,4903.132849826177
218.59999999999187,VALID,30.211636826082856,78.3555784093576,4900.989195160958
218.69999999999186,VALID,30.21146155851813,78.35562516349825,4898.805473439556
218.79999999999185,VALID,30.211286290936783,78.35567191747218,4900.842161109135
218.89999999999185,VALID,30.211111023338816,78.35571867127939,4900.815421801404
218.99999999999184,VALID,30.210935755724226,78.3557654249199,4903.908968926711
219.09999999999184,VALID,30.210760488093015,78.35581217839369,4902.220701771734
219.19999999999183,VALID,30.210585220445186,78.35585893170078,4900.8223373879555
219.29999999999183,VALID,30.210409952780733,78.35590568484116,4899.101629515807
219.39999999999182,VALID,30.21023468509966,78.35595243781484,4903.567379830273
219.49999999999181,VALID,30.21005941740197,78.35599919062182,4899.796902695777
219.5999999999918,VALID,30.209884149687657,78.35604594326209,4898.258976155396
219.6999999999918,VALID,30.209708881956725,78.35609269573567,4897.55950702816
219.7999999999918,VALID,30.20953361420917,78.35613944804254,4898.275206923904
219.8999999999918,VALID,30.209358346444997,78.35618620018272,4899.271829511666
219.9999999999918,VALID,30.209183078664203,78.3562329521562,4901.530802966233
220.09999999999178,VALID,30.20900781086679,78.356279703963,4901.826370847518
220.19999999999177,VALID,30.208832543052758,78.3563264556031,4902.30213956737
220.29999999999177,VALID,30.208657275222105,78.3563732070765,4900.30595338997
220.39999999999176,VALID,30.208482007374833,78.35641995838323,4901.662985060084
220.49999999999176,VALID,30.20830673951094,78.35646670952326,4904.518631151674
220.59999999999175,VALID,30.20813147163043,78.3565134604966,4901.820578841041
220.69999999999175,VALID,30.207956203733303,78.35656021130326,4903.205765149072
220.79999999999174,VALID,30.207780935819557,78.35660696194324,4896.978722897817
220.89999999999173,VALID,30.20760566788919,78.35665371241653,4898.516402098707
220.99999999999173,VALID,30.207430399942204,78.35670046272314,4898.497770088644
221.09999999999172,VALID,30.2072551319786,78.35674721286307,4894.645931513844
221.19999999999172,VALID,30.207079863998377,78.35679396283632,4900.147356545363
221.2999999999917,VALID,30.206904596001536,78.35684071264289,4902.7848979856235
221.3999999999917,VALID,30.206729327988075,78.3568874622828,4898.929366242247
221.4999999999917,VALID,30.206554059958,78.35693421175603,4900.390884461768
221.5999999999917,VALID,30.206378791911302,78.35698096106258,4898.291891606461
221.6999999999917,VALID,30.20620352384799,78.35702771020246,4899.016544710273
221.79999999999168,VALID,30.206028255768057,78.35707445917568,4900.570619685037
221.89999999999168,VALID,30.20585298767151,78.35712120798222,4897.608448456241
221.99999999999167,VALID,30.20567771955834,78.35716795662209,4902.348066062189
222.09999999999167,VALID,30.205502451428558,78.3572147050953,4896.1624816136655
222.19999999999166,VALID,30.205327183282154,78.35726145340185,4900.644468176172
222.29999999999166,VALID,30.205151915119135,78.35730820154174,4899.017036454594
222.39999999999165,VALID,30.2049766469395,78.35735494951497,4902.978289490092
222.49999999999164,VALID,30.204801378743248,78.35740169732154,4901.523690183859
222.59999999999164,VALID,30.204626110530377,78.35744844496145,4895.831681717356
222.69999999999163,VALID,30.20445084230089,78.3574951924347,4895.155206786036
222.79999999999163,VALID,30.204275574054787,78.3575419397413,4897.997287178826
222.89999999999162,VALID,30.204100305792068,78.35758868688124,4898.995547244768
222.99999999999162,VALID,30.20392503751273,78.35763543385453,4899.621986118682
223.0999999999916,VALID,30.203749769216774,78.35768218066116,4900.060490816729
223.1999999999916,VALID,30.203574500904203,78.35772892730114,4901.347192036228
223.2999999999916,VALID,30.203399232575016,78.35777567377448,4897.268018573845
223.3999999999916,VALID,30.203223964229213,78.35782242008118,4896.398906695395
223.4999999999916,VALID,30.203048695866794,78.35786916622122,4900.50492292601
223.59999999999158,VALID,30.20287342748776,78.35791591219463,4899.278037977563
223.69999999999158,VALID,30.202698159092108,78.35796265800138,4899.793253335355
223.79999999999157,VALID,30.20252289067984,78.3580094036415,4898.7163403071145
223.89999999999156,VALID,30.202347622250958,78.35805614911499,4899.65358247159
223.99999999999156,VALID,30.202172353805462,78.35810289442182,4902.973013807239
224.09999999999155,VALID,30.20199708534335,78.35814963956201,4896.753459409733
224.19999999999155,VALID,30.201821816864623,78.35819638453557,4897.548939103201
224.29999999999154,VALID,30.20164654836928,78.3582431293425,4901.283203205037
224.39999999999154,VALID,30.201471279857323,78.3582898739828,4903.134815533199
224.49999999999153,VALID,30.20129601132875,78.35833661845646,4899.588702185352
224.59999999999152,VALID,30.201120742783562,78.35838336276349,4897.474568285003
224.69999999999152,VALID,30.200945474221758,78.3584301069039,4895.997760109584
224.7999999999915,VALID,30.20077020564334,78.35847685087766,4900.521084893488
224.8999999999915,VALID,30.200594937048308,78.35852359468481,4897.501291557296
224.9999999999915,VALID,30.200419668436663,78.35857033832534,4904.351157851276
225.0999999999915,VALID,30.2002443998084,78.35861708179924,4904.68320707181
225.1999999999915,VALID,30.200069131163527,78.35866382510652,4900.452602586428
225.29999999999148,VALID,30.199893862502037,78.35871056824718,4900.970923403194
225.39999999999148,VALID,30.199718593823935,78.35875731122121,4899.764174515098
225.49999999999147,VALID,30.199543325129216,78.35880405402862,4902.283591322489
225.59999999999147,VALID,30.199368056417885,78.35885079666943,4899.993859044544
225.69999999999146,VALID,30.199192787689938,78.35889753914361,4900.1267135052085
225.79999999999146,VALID,30.19901751894538,78.35894428145119,4902.720806524609
225.89999999999145,VALID,30.198842250184207,78.35899102359214,4901.252365039522
225.99999999999145,VALID,30.198666981406422,78.35903776556648,4904.261962567834
226.09999999999144,VALID,30.19849171261202,78.35908450737422,4896.726340888185
226.19999999999143,VALID,30.19831644380101,78.35913124901535,4898.888835163842
226.29999999999143,VALID,30.198141174973383,78.35917799048987,4898.192187969784
226.39999999999142,VALID,30.197965906129145,78.35922473179778,4901.683558338652
226.49999999999142,VALID,30.19779063726829,78.35927147293908,4899.012819294594
226.5999999999914,VALID,30.197615368390824,78.3593182139138,4901.204663975577
226.6999999999914,VALID,30.197440099496745,78.3593649547219,4897.662024091754
226.7999999999914,VALID,30.197264830586054,78.3594116953634,4899.811317812598
226.8999999999914,VALID,30.19708956165875,78.3594584358383,4904.593990879506
226.9999999999914,VALID,30.196914292714833,78.35950517614661,4903.276736442918
227.09999999999138,VALID,30.196739023754304,78.35955191628832,4896.242936132158
227.19999999999138,VALID,30.196563754777163,78.35959865626344,4900.729172928493
227.29999999999137,VALID,30.19638848578341,78.35964539607197,4901.652705841828
227.39999999999137,VALID,30.196213216773042,78.3596921357139,4899.013185188545
227.49999999999136,VALID,30.196037947746063,78.35973887518924,4897.795239390666
227.59999999999135,VALID,30.195862678702472,78.35978561449798,4901.323975608964
227.69999999999135,VALID,30.19568740964227,78.35983235364013,4900.201650860137
227.79999999999134,VALID,30.19551214056546,78.3598790926157,4901.1050817371915
227.89999999999134,VALID,30.195336871472033,78.35992583142468,4899.683897129685
227.99999999999133,VALID,30.195161602361996,78.35997257006707,4904.662330364974
228.09999999999133,VALID,30.19498633323535,78.36001930854289,4898.172317838021
228.19999999999132,VALID,30.19481106409209,78.36006604685213,4899.0080025252955
228.29999999999131,VALID,30.194635794932218,78.36011278499478,4901.029770913408
228.3999999999913,VALID,30.194460525755733,78.36015952297086,4901.463483527316
228.4999999999913,VALID,30.19428525656264,78.36020626078036,4897.242572738459
228.5999999999913,VALID,30.194109987352935,78.36025299842328,4902.59462542754
228.6999999999913,VALID,30.19393471812662,78.36029973589962,4897.083763110362
228.7999999999913,VALID,30.193759448883693,78.36034647320938,4900.012799200093
228.89999999999128,VALID,30.193584179624153,78.36039321035257,4899.3859467388575
228.99999999999127,VALID,30.193408910348005,78.36043994732918,4898.584750378116
229.09999999999127,VALID,30.193233641055244,78.36048668413923,4902.266500859241
229.19999999999126,VALID,30.193058371745874,78.36053342078272,4895.305894431454
229.29999999999126,VALID,30.19288310241989,78.36058015725963,4898.5384343753885
229.39999999999125,VALID,30.1927078330773,78.36062689356997,4898.1944722981125
229.49999999999125,VALID,30.1925325637181,78.36067362971374,4901.749794813627
229.59999999999124,VALID,30.192357294342287,78.36072036569097,4903.100842632027
229.69999999999123,VALID,30.192182024949865,78.36076710150162,4901.550937547089
229.79999999999123,VALID,30.192006755540834,78.36081383714571,4902.7905700443525
229.89999999999122,VALID,30.19183148611519,78.36086057262324,4895.550891564575
229.99999999999122,VALID,30.19165621667294,78.36090730793421,4900.327200234048
230.0999999999912,VALID,30.191480947214078,78.36095404307862,4897.233933207664
230.1999999999912,VALID,30.191305677738605,78.36100077805648,4899.250069224753
230.2999999999912,VALID,30.191130408246522,78.36104751286778,4900.489343297278
230.3999999999912,VALID,30.19095513873783,78.36109424751253,4900.189249202645
230.4999999999912,VALID,30.19077986921253,78.36114098199072,4902.751507593549
230.59999999999118,VALID,30.19060459967062,78.36118771630235,4896.042729319342
230.69999999999118,VALID,30.190429330112103,78.36123445044744,4898.328527100465
230.79999999999117,VALID,30.190254060536972,78.36128118442599,4897.038740029264
230.89999999999117,VALID,30.190078790945233,78.36132791823799,4896.722418405847
230.99999999999116,VALID,30.189903521336884,78.36137465188344,4902.011558876271
231.09999999999116,VALID,30.189728251711927,78.36142138536235,4900.364837676095
231.19999999999115,VALID,30.18955298207036,78.36146811867471,4903.113227568887
231.29999999999114,VALID,30.189377712412185,78.36151485182053,4902.370412675326
231.39999999999114,VALID,30.1892024427374,78.3615615847998,4900.13630049387
231.49999999999113,VALID,30.189027173046007,78.36160831761254,4898.060767237815
231.59999999999113,VALID,30.188851903338005,78.36165505025873,4901.983583586202
231.69999999999112,VALID,30.188676633613394,78.3617017827384,4898.616793868811
231.79999999999112,VALID,30.188501363872174,78.36174851505152,4897.601152369148
231.8999999999911,VALID,30.188326094114345,78.3617952471981,4897.699179780679
231.9999999999911,VALID,30.18815082433991,78.36184197917815,4900.243714224935
232.0999999999911,VALID,30.187975554548867,78.36188871099166,4902.531059692902
232.1999999999911,VALID,30.187800284741215,78.36193544263865,4900.105217633956
232.2999999999911,VALID,30.187625014916954,78.3619821741191,4902.448857064582
232.39999999999108,VALID,30.187449745076083,78.36202890543304,4900.182684135032
232.49999999999108,VALID,30.187274475218608,78.36207563658043,4899.1471024662815
232.59999999999107,VALID,30.187099205344524,78.3621223675613,4905.44234747809
232.69999999999106,VALID,30.18692393545383,78.36216909837565,4903.642089059831
232.79999999999106,VALID,30.186748665546528,78.36221582902347,4900.393813959543
232.89999999999105,VALID,30.18657339562262,78.36226255950477,4898.335610542912
232.99999999999105,VALID,30.186398125682103,78.36230928981955,4896.781941096614
233.09999999999104,VALID,30.186222855724978,78.3623560199678,4900.802715261949
233.19999999999104,VALID,30.186047585751247,78.36240274994954,4899.488976544581
233.29999999999103,VALID,30.185872315760907,78.36244947976475,4900.9340016236765
233.39999999999102,VALID,30.185697045753958,78.36249620941345,4900.646082442078
233.49999999999102,VALID,30.185521775730404,78.36254293889563,4900.872552362885
233.599999999991,VALID,30.18534650569024,78.3625896682113,4902.284455228835
233.699999999991,VALID,30.185171235633472,78.36263639736045,4900.62843975078
233.799999999991,VALID,30.184995965560095,78.36268312634309,4898.553111934309
233.899999999991,VALID,30.184820695470112,78.36272985515922,4898.45890288003
233.999999999991,VALID,30.18464542536352,78.36277658380884,4901.166253730071
234.09999999999098,VALID,30.184470155240323,78.36282331229195,4897.8563460912565
234.19999999999098,VALID,30.184294885100517,78.36287004060856,4901.436684391143
234.29999999999097,VALID,30.184119614944105,78.36291676875865,4901.428386821437
234.39999999999097,VALID,30.183944344771085,78.36296349674224,4899.912233021688
234.49999999999096,VALID,30.18376907458146,78.36301022455932,4898.437153446728
234.59999999999096,VALID,30.183593804375224,78.36305695220989,4896.447322538969
234.69999999999095,VALID,30.183418534152384,78.36310367969396,4897.752070075374
234.79999999999094,VALID,30.18324326391294,78.36315040701153,4896.74814001686
234.89999999999094,VALID,30.183067993656884,78.3631971341626,4900.053342184674
234.99999999999093,VALID,30.182892723384224,78.36324386114718,4899.115424925682
235.09999999999093,VALID,30.182717453094956,78.36329058796525,4898.158676925939
235.19999999999092,VALID,30.18254218278908,78.36333731461683,4901.745210941816
235.29999999999092,VALID,30.182366912466602,78.36338404110191,4900.258655770907
235.3999999999909,VALID,30.182191642127517,78.3634307674205,4900.095173857131
235.4999999999909,VALID,30.182016371771823,78.36347749357259,4901.116233560964
235.5999999999909,VALID,30.181841101399524,78.36352421955819,4902.07290489228
235.6999999999909,VALID,30.18166583101062,78.3635709453773,4896.79435202497
235.7999999999909,VALID,30.181490560605106,78.36361767102993,4901.413359693115
235.89999999999088,VALID,30.181315290182987,78.36366439651606,4896.382126401391
235.99999999999088,VALID,30.181140019744262,78.3637111218357,4898.411232917925
236.09999999999087,VALID,30.180964749288933,78.36375784698886,4902.024291157132
236.19999999999087,VALID,30.180789478816997,78.36380457197554,4901.3824449989515
236.29999999999086,VALID,30.180614208328453,78.36385129679572,4901.329481791985
236.39999999999085,VALID,30.180438937823304,78.36389802144942,4900.3641698112215
236.49999999999085,VALID,30.18026366730155,78.36394474593664,4902.825953112532
236.59999999999084,VALID,30.18008839676319,78.36399147025737,4896.9183984309375
236.69999999999084,VALID,30.179913126208223,78.36403819441163,4899.38968937337
236.79999999999083,VALID,30.179737855636652,78.36408491839941,4900.094698103204
236.89999999999083,VALID,30.179562585048476,78.36413164222071,4904.070570316277
236.99999999999082,VALID,30.17938731444369,78.36417836587553,4902.05309981235
237.0999999999908,VALID,30.1792120438223,78.36422508936387,4902.076855325364
237.1999999999908,VALID,30.179036773184304,78.36427181268574,4898.4773089697655
237.2999999999908,VALID,30.178861502529703,78.36431853584114,4904.499323108093
237.3999999999908,VALID,30.178686231858496,78.36436525883006,4900.9436167186705
237.4999999999908,VALID,30.178510961170684,78.36441198165251,4897.988151141759
237.59999999999079,VALID,30.178335690466266,78.36445870430849,4904.690718594174
237.69999999999078,VALID,30.178160419745243,78.364505426798,4897.146183582555
237.79999999999077,VALID,30.177985149007615,78.36455214912104,4898.262600495826
237.89999999999077,VALID,30.17780987825338,78.36459887127761,4899.531997848502
237.99999999999076,VALID,30.177634607482542,78.36464559326771,4898.039160524436
238.09999999999076,VALID,30.177459336695097,78.36469231509135,4901.054422392568
238.19999999999075,VALID,30.177284065891048,78.36473903674852,4900.5535253719345
238.29999999999075,VALID,30.177108795070392,78.36478575823922,4900.227016633605
238.39999999999074,VALID,30.17693352423313,78.36483247956347,4903.787613663381
238.49999999999073,VALID,30.176758253379266,78.36487920072126,4896.73206166526
238.59999999999073,VALID,30.176582982508794,78.36492592171258,4902.732771536534
238.69999999999072,VALID,30.176407711621717,78.36497264253745,4898.35069634085
238.79999999999072,VALID,30.176232440718035,78.36501936319586,4902.924327805971
238.8999999999907,VALID,30.176057169797748,78.36506608368781,4903.810427986373
238.9999999999907,VALID,30.175881898860855,78.3651128040133,4904.603106077515
239.0999999999907,VALID,30.175706627907356,78.36515952417233,4899.61897143356
239.1999999999907,VALID,30.175531356937253,78.36520624416491,4897.673481061606
239.2999999999907,VALID,30.175356085950543,78.36525296399103,4900.655852196168
239.39999999999068,VALID,30.17518081494723,78.36529968365069,4899.893262863343
239.49999999999068,VALID,30.17500554392731,78.3653464031439,4896.474301229211
239.59999999999067,VALID,30.174830272890784,78.36539312247066,4901.471089976928
239.69999999999067,VALID,30.174655001837657,78.36543984163097,4898.154644061199
239.79999999999066,VALID,30.174479730767924,78.36548656062483,4902.884017648483
239.89999999999065,VALID,30.174304459681586,78.36553327945225,4901.930327192679
239.99999999999065,VALID,30.174129188578643,78.36557999811322,4899.437325215913
240.09999999999064,VALID,30.173953917459094,78.36562671660774,4900.072328723939
240.19999999999064,VALID,30.17377864632294,78.36567343493581,4899.514865521484
240.29999999999063,VALID,30.17360337517018,78.36572015309744,4899.085213396585
240.39999999999063,VALID,30.173428104000816,78.36576687109262,4906.196621313983
240.49999999999062,VALID,30.173252832814846,78.36581358892136,4898.127606237504
240.59999999999062,VALID,30.17307756161227,78.36586030658366,4900.110675177006
240.6999999999906,VALID,30.17290229039309,78.3659070240795,4901.9829431409935
240.7999999999906,VALID,30.172727019157307,78.36595374140892,4899.2313218709905
240.8999999999906,VALID,30.17255174790492,78.36600045857189,4898.74291442427
240.9999999999906,VALID,30.172376476635925,78.36604717556843,4897.34179790518
241.0999999999906,VALID,30.172201205350326,78.36609389239852,4902.384070665502
241.19999999999058,VALID,30.172025934048122,78.36614060906219,4901.424005989871
241.29999999999058,VALID,30.171850662729312,78.36618732555941,4900.9398672277875
241.39999999999057,VALID,30.171675391393897,78.3662340418902,4896.982408249411
241.49999999999056,VALID,30.171500120041877,78.36628075805454,4901.007165677358
241.59999999999056,VALID,30.17132484867325,78.36632747405245,4900.570608814425
241.69999999999055,VALID,30.17114957728802,78.36637418988394,4899.32387244821
241.79999999999055,VALID,30.170974305886183,78.36642090554899,4897.246518408052
241.89999999999054,VALID,30.17079903446774,78.3664676210476,4899.88663478348
241.99999999999054,VALID,30.170623763032697,78.3665143363798,4898.258315857239
242.09999999999053,VALID,30.17044849158105,78.36656105154555,4900.160069551123
242.19999999999052,VALID,30.170273220112794,78.36660776654487,4900.126680126659
242.29999999999052,VALID,30.170097948627934,78.36665448137778,4899.3236834723775
242.3999999999905,VALID,30.16992267712647,78.36670119604425,4901.764046926472
242.4999999999905,VALID,30.169747405608398,78.36674791054429,4899.867898887683
242.5999999999905,VALID,30.16957213407372,78.36679462487791,4901.058173912187
242.6999999999905,VALID,30.16939686252244,78.36684133904511,4900.836804663542
242.7999999999905,VALID,30.169221590954553,78.36688805304587,4902.016346293048
242.89999999999048,VALID,30.16904631937006,78.3669347668802,4898.071880608553
242.99999999999048,VALID,30.168871047768963,78.36698148054812,4899.30939030707
243.09999999999047,VALID,30.16869577615126,78.36702819404961,4901.843989015277
243.19999999999047,VALID,30.16852050451695,78.36707490738468,4900.307065671351
243.29999999999046,VALID,30.168345232866038,78.36712162055333,4902.251610505643
243.39999999999046,VALID,30.16816996119852,78.36716833355557,4901.490485591733
243.49999999999045,VALID,30.167994689514394,78.36721504639138,4899.110639845259
243.59999999999044,VALID,30.167819417813664,78.36726175906077,4901.761021880554
243.69999999999044,VALID,30.16764414609633,78.36730847156375,4899.485028524419
243.79999999999043,VALID,30.167468874362388,78.3673551839003,4901.913208990473
243.89999999999043,VALID,30.16729360261184,78.36740189607043,4903.707528859629
243.99999999999042,VALID,30.167118330844684,78.36744860807416,4902.183189013823
244.09999999999042,VALID,30.166943059060923,78.36749531991146,4904.579001834929
244.1999999999904,VALID,30.166767787260557,78.36754203158235,4896.896836129782
244.2999999999904,VALID,30.166592515443586,78.36758874308681,4898.903250319216
244.3999999999904,VALID,30.16641724361001,78.36763545442487,4899.467310824749
244.4999999999904,VALID,30.166241971759828,78.36768216559652,4899.199418917135
244.5999999999904,VALID,30.166066699893037,78.36772887660175,4900.744896079054
244.69999999999038,VALID,30.16589142800964,78.36777558744056,4899.2637829142395
244.79999999999038,VALID,30.16571615610964,78.36782229811297,4902.21221484953
244.89999999999037,VALID,30.16554088419303,78.36786900861897,4901.969520969819
244.99999999999037,VALID,30.165365612259816,78.36791571895856,4900.826946822219
245.09999999999036,VALID,30.165190340309994,78.36796242913174,4897.975573424814
245.19999999999035,VALID,30.165015068343568,78.36800913913851,4901.094747558252
245.29999999999035,VALID,30.164839796360535,78.36805584897887,4901.348580031318
245.39999999999034,VALID,30.164664524360894,78.36810255865282,4900.707770860537
245.49999999999034,VALID,30.164489252344648,78.36814926816037,4900.060014183618
245.59999999999033,VALID,30.164313980311796,78.3681959775015,4902.800669746069
245.69999999999033,VALID,30.164138708262335,78.36824268667623,4898.903238438604
245.79999999999032,VALID,30.16396343619627,78.36828939568454,4899.266605056235
245.8999999999903,VALID,30.163788164113594,78.36833610452645,4901.334111722323
245.9999999999903,VALID,30.163612892014314,78.36838281320196,4901.06158259615
246.0999999999903,VALID,30.163437619898424,78.36842952171106,4901.705195050603
246.1999999999903,VALID,30.16326234776593,78.36847623005376,4899.431978444969
246.2999999999903,VALID,30.163087075616826,78.36852293823004,4897.370587846198
246.39999999999029,VALID,30.162911803451117,78.36856964623993,4897.52483572493
246.49999999999028,VALID,30.1627365312688,78.36861635408341,4899.134654569818
246.59999999999027,VALID,30.162561259069875,78.3686630617605,4901.584850331765
246.69999999999027,VALID,30.162385986854343,78.36870976927118,4901.584528366316
246.79999999999026,VALID,30.1622107146222,78.36875647661545,4896.368177550452
246.89999999999026,VALID,30.162035442373455,78.36880318379332,4901.067791543669
246.99999999999025,VALID,30.1618601701081,78.36884989080478,4899.825546859203
247.09999999999025,VALID,30.161684897826134,78.36889659764985,4897.915788259178
247.19999999999024,VALID,30.16150962552756,78.36894330432852,4904.381550062782
247.29999999999023,VALID,30.161334353212382,78.36899001084079,4900.527915772711
247.39999999999023,VALID,30.161159080880594,78.36903671718666,4901.654830451311
247.49999999999022,VALID,30.160983808532198,78.36908342336612,4905.135050871875
247.59999999999022,VALID,30.160808536167192,78.36913012937919,4898.837761192239
247.6999999999902,VALID,30.160633263785577,78.36917683522586,4899.206419613419
247.7999999999902,VALID,30.160457991387354,78.36922354090612,4902.978031318258
247.8999999999902,VALID,30.16028271897252,78.36927024641999,4897.38465805064
247.9999999999902,VALID,30.16010744654108,78.36931695176746,4900.147931392583
248.0999999999902,VALID,30.15993217409303,78.36936365694852,4900.092430173529
248.19999999999018,VALID,30.15975690162837,78.36941036196319,4901.940362075361
248.29999999999018,VALID,30.1595816291471,78.36945706681146,4900.810781785623
248.39999999999017,VALID,30.15940635664922,78.36950377149334,4898.1736402646475
248.49999999999017,VALID,30.15923108413473,78.36955047600881,4901.944492652827
248.59999999999016,VALID,30.159055811603633,78.36959718035789,4901.690298824871
248.69999999999015,VALID,30.158880539055925,78.36964388454057,4897.897991807575
248.79999999999015,VALID,30.158705266491605,78.36969058855685,4898.624393611615
248.89999999999014,VALID,30.158529993910676,78.36973729240674,4898.948385006384
248.99999999999014,VALID,30.158354721313135,78.36978399609022,4897.701319843855
249.09999999999013,VALID,30.158179448698984,78.3698306996073,4902.1293336055705
249.19999999999013,VALID,30.15800417606822,78.369877402958,4899.352314417512
249.29999999999012,VALID,30.15782890342085,78.36992410614229,4899.4443396323
249.39999999999011,VALID,30.157653630756865,78.3699708091602,4897.9244885379385
249.4999999999901,VALID,30.15747835807627,78.37001751201169,4899.210922287883
249.5999999999901,VALID,30.157303085379063,78.37006421469678,4902.969903259547
249.6999999999901,VALID,30.157127812665244,78.37011091721548,4901.496576514072
249.7999999999901,VALID,30.156952539934814,78.37015761956779,4896.765205584137
249.8999999999901,VALID,30.15677726718777,78.3702043217537,4898.020585428095
249.99999999999008,VALID,30.156601994424115,78.37025102377322,4901.271202030586
250.09999999999008,VALID,30.156426721643847,78.37029772562633,4899.00375579504
250.19999999999007,VALID,30.156251448846966,78.37034442731304,4898.8935208816165
250.29999999999006,VALID,30.156076176033473,78.37039112883336,4898.279015693363
250.39999999999006,VALID,30.155900903203367,78.37043783018729,4897.337861742003
250.49999999999005,VALID,30.15572563035665,78.3704845313748,4900.190578745732
250.59999999999005,VALID,30.155550357493315,78.37053123239592,4899.239456183011
